Date,Open,High,Low,Close,Adj Close,Volume
2010-10-26,20.045000,20.082500,19.844999,20.007500,16.936548,15630400
2010-10-27,20.072500,20.150000,19.790001,19.980000,16.913269,20665600
2010-10-28,19.834999,19.875000,18.830000,19.112499,16.178919,44460800
2010-10-29,19.100000,19.607500,19.084999,19.540001,16.540808,22865200
2010-11-01,19.645000,19.695000,19.174999,19.330000,16.363039,13677200
2010-11-02,19.540001,19.667500,19.370001,19.605000,16.595833,15381600
2010-11-03,19.642500,19.805000,19.500000,19.750000,16.718576,14124400
2010-11-04,19.927500,20.025000,19.764999,19.997499,16.928087,20202000
2010-11-05,20.067499,20.117500,19.787500,19.950001,16.887882,23766400
2010-11-08,19.850000,19.957500,19.650000,19.677500,16.657204,12224800
2010-11-09,19.747499,19.875000,19.510000,19.580000,16.574669,10806400
2010-11-10,19.625000,19.827499,19.502501,19.822500,16.779949,11910800
2010-11-11,19.727501,19.872499,19.510000,19.805000,16.765129,9205200
2010-11-12,19.642500,19.702499,19.227501,19.235001,16.282621,13316000
2010-11-15,19.379999,19.465000,19.080000,19.090000,16.159876,13310000
2010-11-16,18.889999,19.075001,18.565001,18.747499,15.869944,20359200
2010-11-17,18.725000,19.087500,18.715000,18.932501,16.155817,14880000
2010-11-18,19.067499,19.275000,19.042500,19.235001,16.413952,17200800
2010-11-19,19.200001,19.389999,19.190001,19.262501,16.437420,10312000
2010-11-22,19.167500,19.245001,18.820000,18.865000,16.098217,19955600
2010-11-23,18.750000,18.787500,18.627501,18.662500,15.925418,14625600
2010-11-24,18.877501,19.000000,18.787500,18.955000,16.175016,17354800
2010-11-26,18.825001,18.947500,18.807501,18.870001,16.102482,4349600
2010-11-29,18.807501,18.807501,18.230000,18.547501,15.827287,21576400
2010-11-30,18.385000,18.570000,18.312500,18.462500,15.754749,18542000
2010-12-01,18.735001,18.870001,18.612499,18.805000,16.047012,22343200
2010-12-02,18.892500,19.267500,18.877501,19.250000,16.426750,26758800
2010-12-03,19.182501,19.385000,19.055000,19.337500,16.501419,20678400
2010-12-06,19.325001,19.587500,19.287500,19.577499,16.706223,18351200
2010-12-07,19.747499,19.942499,19.202499,19.219999,16.401148,25374800
2010-12-08,19.250000,19.537500,19.250000,19.485001,16.627291,14308800
2010-12-09,19.537500,19.797501,19.325001,19.780001,16.879017,14858400
2010-12-10,19.757500,20.059999,19.757500,20.049999,17.109419,23734800
2010-12-13,20.075001,20.437500,19.875000,20.222500,17.256622,40988400
2010-12-14,20.192499,20.297501,20.037500,20.160000,17.203291,24787600
2010-12-15,20.047501,20.094999,19.187500,19.235001,16.413952,45802000
2010-12-16,19.295000,19.875000,16.647499,16.797501,14.333942,202230800
2010-12-17,17.075001,17.145000,16.625000,16.725000,14.272077,167890800
2010-12-20,16.875000,17.055000,16.750000,16.997499,14.504606,64190800
2010-12-21,17.170000,17.212500,16.969999,17.012501,14.517408,43468400
2010-12-22,17.067499,17.192499,17.014999,17.137501,14.624077,23286800
2010-12-23,17.082500,17.232500,17.065001,17.182501,14.662478,16600800
2010-12-27,17.170000,17.792500,17.162500,17.702499,15.106210,31037600
2010-12-28,17.840000,17.950001,17.625000,17.682501,15.089147,19129600
2010-12-29,17.727501,17.795000,17.582500,17.650000,15.061408,12998000
2010-12-30,17.680000,17.687500,17.530001,17.572500,14.995274,11019200
2010-12-31,17.570000,17.617500,17.487499,17.594999,15.014479,11102000
2011-01-03,17.600000,17.730000,17.547501,17.629999,15.044347,25710000
2011-01-04,17.732500,17.737499,17.565001,17.650000,15.061408,18138000
2011-01-05,17.709999,18.082500,17.670000,18.022499,15.379282,38512800
2011-01-06,18.182501,18.387501,18.127501,18.292500,15.609681,28358800
2011-01-07,18.360001,18.387501,18.125000,18.240000,15.564879,28248400
2011-01-10,18.174999,18.309999,17.945000,17.952499,15.319543,18202400
2011-01-11,18.012501,18.129999,17.887501,17.969999,15.334480,20593600
2011-01-12,18.000000,18.157499,17.997499,18.152500,15.490218,18545200
2011-01-13,18.282499,18.320000,17.730000,17.785000,15.176613,28109600
2011-01-14,17.817499,17.887501,17.684999,17.780001,15.172350,25165600
2011-01-18,17.817499,17.837500,17.684999,17.802500,15.191545,19341600
2011-01-19,17.740000,17.760000,17.112499,17.280001,14.745678,42852800
2011-01-20,17.172501,17.885000,16.877501,17.672501,15.080615,81365200
2011-01-21,17.627501,17.750000,17.477501,17.537500,14.965410,24783600
2011-01-24,17.557501,17.957500,17.545000,17.947500,15.315279,22922000
2011-01-25,17.792500,18.094999,17.577499,17.895000,15.270477,30279600
2011-01-26,17.975000,18.035000,17.737499,17.750000,15.146743,17839600
2011-01-27,17.764999,17.805000,17.627501,17.650000,15.061408,19417200
2011-01-28,17.700001,17.732500,17.355000,17.365000,14.818211,25048400
2011-01-31,17.475000,17.590000,17.337500,17.462500,14.901414,24602800
2011-02-01,17.552500,17.932501,17.552500,17.674999,15.082739,25448800
2011-02-02,17.767500,18.022499,17.687500,18.022499,15.379282,27162400
2011-02-03,17.932501,18.120001,17.750000,17.907499,15.281149,33462800
2011-02-04,17.995001,18.250000,17.900000,18.225000,15.552079,28833600
2011-02-07,18.245001,18.535000,18.230000,18.482500,15.771814,22240400
2011-02-08,18.492500,18.645000,18.455000,18.642500,15.908346,15376000
2011-02-09,18.445000,18.680000,18.275000,18.320000,15.759953,18674400
2011-02-10,18.225000,18.787500,18.225000,18.684999,16.073942,24752400
2011-02-11,18.650000,18.782499,18.570000,18.732500,16.114809,17280400
2011-02-14,18.747499,19.235001,18.625000,18.934999,16.289015,28970800
2011-02-15,18.927500,18.977501,18.772499,18.902500,16.261057,15855200
2011-02-16,18.934999,19.052500,18.865000,18.990000,16.336325,20147200
2011-02-17,18.937500,19.180000,18.862499,19.035000,16.375044,23475600
2011-02-18,19.145000,19.270000,18.892500,18.957500,16.308371,26009600
2011-02-22,18.584999,18.775000,18.277500,18.434999,15.858886,31588800
2011-02-23,18.410000,18.637501,18.195000,18.219999,15.673924,28714800
2011-02-24,18.165001,18.559999,18.157499,18.477501,15.895446,19613200
2011-02-25,18.545000,18.850000,18.545000,18.670000,16.061049,24869600
2011-02-28,18.715000,18.817499,18.257500,18.262501,15.710488,24857200
2011-03-01,18.467501,18.719999,18.127501,18.174999,15.635216,26993600
2011-03-02,18.145000,18.555000,18.127501,18.492500,15.908346,21544000
2011-03-03,18.674999,18.975000,18.639999,18.957500,16.308371,20388000
2011-03-04,18.965000,18.985001,18.504999,18.672501,16.063194,19520000
2011-03-07,18.650000,18.805000,18.500000,18.537500,15.947064,18637200
2011-03-08,18.612499,18.727501,18.327499,18.542500,15.951358,33497600
2011-03-09,18.600000,18.665001,18.325001,18.427500,15.852434,17861600
2011-03-10,18.330000,18.330000,17.807501,17.850000,15.355632,28557600
2011-03-11,17.844999,18.195000,17.805000,18.127501,15.594359,17335600
2011-03-14,17.975000,18.182501,17.907499,17.965000,15.454566,13971600
2011-03-15,17.725000,17.950001,17.612499,17.799999,15.312621,24180400
2011-03-16,17.855000,17.987499,17.670000,17.740000,15.261003,24056800
2011-03-17,17.897499,18.000000,17.782499,17.857500,15.362082,13790400
2011-03-18,18.030001,18.035000,17.730000,17.855000,15.359933,25268400
2011-03-21,17.959999,18.080000,17.907499,17.990000,15.476069,14807600
2011-03-22,17.950001,17.990000,17.799999,17.900000,15.398648,15354400
2011-03-23,17.837500,18.092501,17.837500,17.997499,15.482525,17580000
2011-03-24,18.055000,18.212500,17.885000,18.165001,15.626615,20558800
2011-03-25,18.120001,18.227501,18.012501,18.022499,15.504028,29466800
2011-03-28,18.097500,18.275000,17.990000,18.187500,15.645969,23174800
2011-03-29,18.090000,18.117500,17.937500,18.049999,15.527683,23558400
2011-03-30,18.485001,18.834999,18.417500,18.557501,15.964263,59673200
2011-03-31,18.627501,18.730000,18.400000,18.405001,15.833081,18555200
2011-04-01,18.497499,18.617500,18.315001,18.555000,15.962117,17270000
2011-04-04,18.547501,18.812500,18.510000,18.809999,16.181479,15529200
2011-04-05,18.795000,18.980000,18.700001,18.905001,16.263212,18078800
2011-04-06,18.927500,19.000000,18.882500,19.000000,16.344929,18132000
2011-04-07,19.027500,19.137501,18.930000,19.102501,16.433105,22079200
2011-04-08,19.205000,19.430000,19.080000,19.180000,16.499783,23977200
2011-04-11,19.200001,19.440001,19.174999,19.427500,16.712690,19004400
2011-04-12,19.230000,19.395000,19.192499,19.257500,16.566450,20512000
2011-04-13,19.340000,19.497499,19.299999,19.375000,16.667532,18258400
2011-04-14,19.285000,19.315001,19.040001,19.077499,16.411606,18609200
2011-04-15,19.117500,19.250000,19.014999,19.117500,16.446007,20256000
2011-04-18,18.895000,19.075001,18.862499,18.920000,16.276112,15332000
2011-04-19,18.872499,18.995001,18.790001,18.980000,16.327724,14261200
2011-04-20,19.152500,19.477501,19.102501,19.342501,16.639576,14838400
2011-04-21,19.340000,19.495001,19.262501,19.442499,16.725594,10989600
2011-04-25,19.442499,19.467501,19.325001,19.440001,16.723450,7126400
2011-04-26,19.450001,19.750000,19.350000,19.692499,16.940657,15200000
2011-04-27,19.700001,19.742500,19.472500,19.722500,16.966467,8982400
2011-04-28,19.709999,19.709999,19.387501,19.415001,16.701939,11416000
2011-04-29,19.424999,19.612499,19.389999,19.530001,16.800871,10877600
2011-05-02,19.615000,19.917500,19.615000,19.785000,17.020233,13503600
2011-05-03,19.907499,20.042500,19.825001,20.000000,17.205193,18944800
2011-05-04,19.962500,20.037500,19.762501,19.942499,17.155725,17334400
2011-05-05,19.775000,19.842501,19.549999,19.674999,16.925604,20991600
2011-05-06,19.625000,19.965000,19.567499,19.852501,17.078302,29754400
2011-05-09,19.782499,19.995001,19.760000,19.965000,17.175085,19093200
2011-05-10,19.992500,20.174999,19.930000,20.087500,17.280468,19706400
2011-05-11,20.055000,20.062500,19.737499,19.834999,17.063246,17667600
2011-05-12,19.772499,20.012501,19.770000,19.982500,17.190136,25078400
2011-05-13,20.000000,20.045000,19.924999,19.977501,17.185839,21474000
2011-05-16,19.787500,20.325001,19.780001,19.985001,17.192280,18763200
2011-05-17,19.950001,20.200001,19.937500,20.150000,17.334225,22112000
2011-05-18,20.107500,20.107500,19.870001,20.002501,17.336397,20127200
2011-05-19,20.032499,20.035000,19.852501,19.910000,17.256222,14941200
2011-05-20,19.834999,19.959999,19.557501,19.557501,16.950703,17216000
2011-05-23,19.272499,19.434999,19.150000,19.230000,16.666862,18258400
2011-05-24,19.252501,19.445000,19.165001,19.400000,16.814203,14828400
2011-05-25,19.240000,19.770000,19.152500,19.687500,17.063381,18002800
2011-05-26,19.642500,19.840000,19.410000,19.822500,17.180387,21110800
2011-05-27,19.665001,19.959999,19.592501,19.950001,17.290897,15344800
2011-05-31,20.004999,20.277500,20.002501,20.264999,17.563906,15274400
2011-06-01,20.190001,20.190001,19.795000,19.795000,17.156553,17732800
2011-06-02,19.797501,20.205000,19.787500,20.174999,17.485901,19466400
2011-06-03,19.952499,20.090000,19.740000,19.782499,17.145718,18954400
2011-06-06,19.750000,19.892500,19.537500,19.549999,16.944210,17628000
2011-06-07,19.700001,20.032499,19.629999,19.955000,17.295223,27764800
2011-06-08,19.672501,19.672501,18.592501,19.177500,16.621359,80785200
2011-06-09,19.070000,19.182501,18.969999,19.107500,16.560686,32074000
2011-06-10,19.052500,19.077499,18.637501,18.672501,16.183666,29456800
2011-06-13,18.712500,18.785000,18.575001,18.715000,16.220507,20820000
2011-06-14,18.777500,19.067499,18.707500,18.982500,16.452347,30033600
2011-06-15,18.885000,19.007500,18.702499,18.709999,16.216169,22775600
2011-06-16,18.700001,18.844999,18.594999,18.719999,16.224836,21041600
2011-06-17,18.852501,18.872499,18.549999,18.607500,16.127331,25859200
2011-06-20,18.570000,18.584999,18.410000,18.512501,16.044994,22546800
2011-06-21,18.639999,18.797501,18.537500,18.747499,16.248667,25295200
2011-06-22,18.735001,18.992500,18.642500,18.665001,16.177168,17722000
2011-06-23,18.547501,18.850000,18.500000,18.827499,16.318012,20405600
2011-06-24,18.827499,18.837500,18.332500,18.342501,15.897662,39700800
2011-06-27,18.447500,18.512501,18.277500,18.472500,16.010328,20880000
2011-06-28,18.570000,18.862499,18.552500,18.820000,16.311504,23297600
2011-06-29,18.980000,21.830000,18.697500,21.642500,18.757801,132109200
2011-06-30,21.532499,21.840000,20.982500,21.065001,18.257277,119880400
2011-07-01,21.025000,22.232500,20.940001,21.992500,19.061150,61742400
2011-07-05,21.740000,22.200001,21.584999,22.080000,19.136988,33089600
2011-07-06,21.959999,22.307501,21.712500,22.049999,19.110985,33615200
2011-07-07,22.049999,22.707500,22.000000,22.537500,19.533514,48524000
2011-07-08,22.242500,22.537500,22.100000,22.432501,19.442507,20818800
2011-07-11,22.152500,22.309999,21.920000,21.975000,19.045982,25733600
2011-07-12,22.004999,22.200001,21.897499,21.924999,19.002649,18421200
2011-07-13,22.035000,22.490000,22.004999,22.184999,19.227993,18855600
2011-07-14,22.062500,22.347500,21.945000,21.985001,19.054653,17211600
2011-07-15,22.172501,22.219999,21.927500,22.187500,19.230160,15998000
2011-07-18,22.080000,22.225000,21.927500,22.017500,19.082815,13515200
2011-07-19,22.122499,22.317499,22.049999,22.302500,19.329832,21594800
2011-07-20,22.372499,22.372499,22.055000,22.160000,19.206324,9474400
2011-07-21,22.262501,22.594999,22.010000,22.012501,19.078485,21060400
2011-07-22,22.025000,22.445000,22.025000,22.379999,19.396999,9035200
2011-07-25,22.160000,22.557501,22.092501,22.270000,19.301662,13357200
2011-07-26,22.254999,22.497499,22.174999,22.299999,19.327667,10704000
2011-07-27,22.080000,22.250000,21.812500,21.937500,19.013481,24094800
2011-07-28,22.032499,22.242500,21.665001,21.730000,18.833637,19224800
2011-07-29,21.459999,21.559999,20.900000,21.385000,18.534626,16708400
2011-08-01,21.750000,21.832500,21.264999,21.420000,18.564959,13512800
2011-08-02,21.250000,21.597500,20.889999,20.889999,18.105600,17327200
2011-08-03,21.132500,21.937500,20.952499,21.870001,18.954977,35308800
2011-08-04,21.692499,21.702499,21.219999,21.247499,18.415449,38827200
2011-08-05,21.334999,21.417500,20.219999,20.852501,18.073101,33626800
2011-08-08,20.045000,20.452499,19.520000,19.809999,17.169556,58529200
2011-08-09,20.087500,20.717501,19.027500,20.690001,17.932261,58702000
2011-08-10,20.322500,20.410000,19.754999,19.820000,17.178219,38429600
2011-08-11,20.037500,21.422501,19.924999,21.129999,18.313610,37359600
2011-08-12,21.277500,21.447500,20.857500,20.957500,18.164108,16598800
2011-08-15,21.277500,21.557501,21.127501,21.467501,18.606127,18328800
2011-08-16,21.250000,21.592501,21.152500,21.457500,18.597462,20360000
2011-08-17,21.465000,21.535000,20.832500,20.997499,18.326885,19090000
2011-08-18,20.377501,20.687500,19.987499,20.072500,17.519535,32999600
2011-08-19,19.832500,20.420000,19.832500,19.900000,17.368980,31170000
2011-08-22,20.307501,20.375000,19.812500,19.947500,17.410433,19341200
2011-08-23,20.055000,20.947500,19.945000,20.942499,18.278883,20076000
2011-08-24,20.900000,21.645000,20.777500,21.594999,18.848391,29150800
2011-08-25,21.617500,21.732500,20.985001,21.027500,18.353073,24273200
2011-08-26,20.877501,21.487499,20.667500,21.462500,18.732748,21498800
2011-08-29,21.745001,21.982500,21.517500,21.645000,18.892035,18568800
2011-08-30,21.655001,22.082500,21.575001,21.982500,19.186609,16622800
2011-08-31,22.125000,22.212500,21.687500,21.969999,19.175699,24092800
2011-09-01,21.930000,22.240000,21.757500,21.932501,19.142971,20800800
2011-09-02,21.430000,21.780001,21.275000,21.387501,18.667282,15807200
2011-09-06,20.812500,21.562500,20.812500,21.465000,18.734932,15809200
2011-09-07,21.705000,22.132500,21.674999,22.120001,19.306620,16552800
2011-09-08,21.940001,22.275000,21.860001,21.865000,19.084055,18386400
2011-09-09,21.719999,22.102501,21.490000,21.587500,18.841850,26492400
2011-09-12,21.430000,21.870001,21.372499,21.862499,19.081869,19608400
2011-09-13,21.915001,21.977501,21.665001,21.942499,19.151697,17469600
2011-09-14,22.057501,22.549999,21.889999,22.395000,19.546650,26147200
2011-09-15,22.502501,22.650000,22.087500,22.625000,19.747395,21478400
2011-09-16,22.655001,22.879999,22.407499,22.712500,19.823761,50275200
2011-09-19,22.367500,22.667500,22.167500,22.507500,19.644835,22088000
2011-09-20,22.600000,23.687500,22.565001,23.209999,20.257986,36064000
2011-09-21,23.160000,23.532499,22.850000,22.855000,19.948133,28070400
2011-09-22,22.184999,22.500000,21.547501,22.075001,19.267347,35689200
2011-09-23,21.990000,22.732500,21.990000,22.520000,19.655750,21526000
2011-09-26,22.747499,22.879999,22.042500,22.570000,19.699390,19095600
2011-09-27,22.782499,22.924999,22.280001,22.370001,19.524824,20066800
2011-09-28,22.450001,22.462500,21.865000,21.907499,19.121149,17090400
2011-09-29,22.242500,22.242500,21.500000,21.922501,19.134245,15552000
2011-09-30,21.555000,21.905001,21.312500,21.430000,18.704382,17952400
2011-10-03,21.242500,21.660000,21.055000,21.065001,18.385801,26223600
2011-10-04,20.760000,21.272499,20.427500,21.195000,18.499271,31600000
2011-10-05,21.150000,21.362499,20.805000,21.247499,18.545086,25114000
2011-10-06,21.219999,21.820000,21.105000,21.782499,19.012049,19486000
2011-10-07,21.857500,22.000000,21.442499,21.562500,18.820030,17553200
2011-10-10,21.947500,22.322500,21.850000,22.312500,19.474636,13322400
2011-10-11,22.177500,22.715000,22.112499,22.627501,19.749569,17626800
2011-10-12,22.745001,23.082500,22.677500,22.792500,19.893585,19065200
2011-10-13,22.625000,23.232500,22.615000,23.150000,20.205620,13193600
2011-10-14,23.355000,23.662500,23.292500,23.480000,20.493645,15800400
2011-10-17,23.282499,23.480000,22.757500,22.797501,19.897957,13842800
2011-10-18,22.777500,23.625000,22.647499,23.477501,20.491468,14400000
2011-10-19,23.552500,23.620001,22.469999,22.520000,19.655750,21662400
2011-10-20,22.700001,22.992500,22.567499,22.837500,19.932861,17646400
2011-10-21,23.122499,23.357500,22.975000,23.357500,20.386728,14128800
2011-10-24,23.322500,23.602501,23.297501,23.552500,20.556927,12138400
2011-10-25,23.375000,23.407499,22.637501,22.670000,19.786669,16824000
2011-10-26,23.035000,23.182501,22.400000,23.004999,20.079062,26746400
2011-10-27,22.750000,23.622499,22.650000,23.600000,20.598389,41568000
2011-10-28,23.312500,23.937500,23.312500,23.775000,20.751127,23299600
2011-10-31,23.570000,23.967501,23.309999,23.315001,20.349634,17826000
2011-11-01,22.790001,23.115000,22.500000,22.507500,19.644835,30528400
2011-11-02,23.260000,23.497499,22.780001,22.875000,19.965597,24565200
2011-11-03,23.014999,23.450001,22.570000,23.295000,20.332172,18410800
2011-11-04,23.082500,23.407499,22.912500,23.160000,20.214350,13608400
2011-11-07,23.200001,23.332500,22.879999,23.240000,20.284168,9647200
2011-11-08,23.357500,23.665001,23.350000,23.635000,20.628933,19602000
2011-11-09,23.072500,23.525000,23.072500,23.282499,20.321270,19594800
2011-11-10,23.587500,23.587500,23.147499,23.260000,20.301626,11248800
2011-11-11,23.447500,23.912500,23.427500,23.790001,20.764217,13648400
2011-11-14,23.652500,23.930000,23.392500,23.455000,20.471823,10432000
2011-11-15,23.504999,23.955000,23.462500,23.907499,20.866768,14153200
2011-11-16,23.637501,23.750000,23.292500,23.350000,20.569466,12999600
2011-11-17,23.422501,23.502501,22.715000,22.850000,20.129002,17227200
2011-11-18,22.879999,22.912500,22.607500,22.702499,19.999067,12906000
2011-11-21,22.415001,22.967501,22.275000,22.802500,20.087162,15844400
2011-11-22,22.737499,23.047501,22.657499,22.709999,20.005678,13469600
2011-11-23,22.590000,22.940001,22.299999,22.322500,19.664314,21064400
2011-11-25,22.260000,22.597500,22.195000,22.254999,19.604855,6933600
2011-11-28,22.917500,23.437500,22.782499,23.367500,20.584877,14792400
2011-11-29,23.367500,23.375000,23.135000,23.225000,20.459351,14513600
2011-11-30,23.712500,24.257500,23.660000,24.242500,21.355690,21504000
2011-12-01,23.980000,24.565001,23.937500,24.440001,21.529667,19042400
2011-12-02,24.597500,24.650000,24.200001,24.299999,21.406334,12928000
2011-12-05,24.570000,24.572500,23.799999,24.014999,21.155270,16731600
2011-12-06,24.010000,24.070000,23.770000,23.842501,21.003319,14135200
2011-12-07,23.817499,24.362499,23.762501,24.267500,21.377712,16055200
2011-12-08,24.235001,24.467501,23.897499,23.950001,21.098017,14238000
2011-12-09,24.157499,24.365000,23.877501,24.297501,21.404135,11974000
2011-12-12,24.160000,24.350000,23.957500,24.230000,21.344664,13644400
2011-12-13,24.360001,24.385000,23.882500,23.977501,21.122244,13564000
2011-12-14,23.927500,24.184999,23.762501,24.090000,21.221352,19150800
2011-12-15,24.330000,24.330000,23.892500,23.955000,21.102423,21020000
2011-12-16,24.167500,24.437500,24.102501,24.360001,21.459194,17556800
2011-12-19,24.377501,24.842501,24.377501,24.645000,21.710251,23541200
2011-12-20,24.882500,25.375000,24.840000,25.337500,22.320292,27454400
2011-12-21,25.277500,25.315001,24.875000,25.180000,22.181547,15244000
2011-12-22,25.152500,25.492500,25.025000,25.135000,22.141905,13439200
2011-12-23,25.232500,25.625000,25.127501,25.620001,22.569149,7803200
2011-12-27,25.622499,25.862499,25.477501,25.477501,22.443617,8719200
2011-12-28,25.422501,25.500000,25.150000,25.180000,22.181547,9969600
2011-12-29,25.250000,25.812500,25.205000,25.787500,22.716700,8637600
2011-12-30,25.792500,25.799999,25.372499,25.382500,22.359932,8586800
2012-01-03,25.850000,25.850000,25.462500,25.747499,22.681469,16829200
2012-01-04,25.422501,25.615000,25.000000,25.287500,22.276249,16522000
2012-01-05,25.177500,25.552500,24.915001,25.477501,22.443617,12096400
2012-01-06,25.490000,25.555000,25.055000,25.177500,22.179344,13089200
2012-01-09,25.252501,25.295000,24.695000,24.975000,22.000959,18002400
2012-01-10,25.217501,25.237499,24.862499,24.950001,21.978935,18711600
2012-01-11,24.745001,24.875000,24.582500,24.777500,21.826973,19016000
2012-01-12,24.844999,25.420000,24.844999,25.334999,22.318081,16708800
2012-01-13,25.180000,25.447500,25.070000,25.184999,22.185951,16623200
2012-01-17,25.325001,25.735001,25.297501,25.632500,22.580164,17018800
2012-01-18,25.540001,25.969999,25.527500,25.945000,22.855448,11752400
2012-01-19,26.040001,26.049999,25.562500,25.592501,22.544930,14567600
2012-01-20,25.597500,25.629999,24.950001,25.145000,22.150713,20032800
2012-01-23,25.187500,25.222500,24.700001,24.900000,21.934885,16166400
2012-01-24,24.762501,25.317499,24.747499,25.252501,22.245417,12140800
2012-01-25,25.152500,25.242500,24.950001,25.139999,22.146311,15088400
2012-01-26,25.180000,25.537500,24.995001,25.215000,22.212376,13939200
2012-01-27,25.102501,25.382500,24.975000,25.262501,22.254221,11362800
2012-01-30,25.035000,25.129999,24.875000,24.969999,21.996553,12476000
2012-01-31,25.122499,25.195000,24.957500,25.160000,22.163931,13240400
2012-02-01,25.295000,25.674999,25.150000,25.627501,22.575754,15376800
2012-02-02,25.945000,26.780001,25.897499,26.514999,23.357573,33740400
2012-02-03,26.697500,26.955000,26.647499,26.757500,23.571196,16533200
2012-02-06,26.735001,27.067499,26.700001,26.840000,23.643871,13349600
2012-02-07,26.865000,26.887501,26.514999,26.745001,23.560186,13045600
2012-02-08,26.942499,27.160000,26.754999,27.087500,23.861898,22742000
2012-02-09,28.264999,28.725000,28.012501,28.105000,24.758234,39601200
2012-02-10,27.947500,28.500000,27.850000,28.475000,25.084175,21888800
2012-02-13,28.562500,28.792500,28.090000,28.177500,24.822096,22078400
2012-02-14,28.027500,28.812500,28.022499,28.809999,25.379280,17960800
2012-02-15,29.055000,29.287500,28.660000,28.775000,25.543507,21701200
2012-02-16,28.865000,28.932501,28.400000,28.450001,25.255003,15971600
2012-02-17,28.602501,28.812500,28.450001,28.752501,25.523531,15512800
2012-02-21,28.815001,29.000000,28.462500,28.549999,25.343775,10819600
2012-02-22,28.447500,29.187500,28.325001,29.090000,25.823132,14381200
2012-02-23,29.090000,29.200001,28.915001,29.120001,25.849762,10890800
2012-02-24,29.122499,29.442499,28.975000,29.385000,26.085001,11094000
2012-02-27,29.267500,29.325001,29.075001,29.215000,25.934093,15812800
2012-02-28,29.290001,29.742500,29.262501,29.737499,26.397917,11937200
2012-02-29,29.754999,29.840000,29.002501,29.092501,25.825350,15217600
2012-03-01,29.362499,29.497499,29.137501,29.295000,26.005112,11174000
2012-03-02,29.127501,29.242500,28.900000,29.040001,25.778749,12213600
2012-03-05,29.040001,29.207500,28.975000,29.059999,25.796501,10153600
2012-03-06,28.805000,28.875000,28.385000,28.709999,25.485806,13302000
2012-03-07,28.930000,29.025000,28.740000,28.910000,25.663345,10694000
2012-03-08,29.170000,29.545000,29.010000,29.492500,26.180428,9520400
2012-03-09,29.517500,29.597500,29.252501,29.292500,26.002890,8457600
2012-03-12,29.254999,29.387501,29.017500,29.132500,25.860861,7709200
2012-03-13,29.227501,29.352501,28.920000,29.317499,26.025080,12785600
2012-03-14,29.327499,29.472500,29.117500,29.187500,25.909681,14996000
2012-03-15,29.155001,29.367500,29.075001,29.250000,25.965168,13293200
2012-03-16,29.357500,29.375000,29.067499,29.170000,25.894150,16006400
2012-03-19,29.110001,29.930000,29.037500,29.709999,26.373499,15918400
2012-03-20,29.537500,29.650000,29.000000,29.129999,25.858643,10588000
2012-03-21,29.272499,29.412500,29.145000,29.187500,25.909681,8427200
2012-03-22,29.037500,29.375000,29.000000,29.320000,26.027300,9368000
2012-03-23,29.377501,29.750000,29.225000,29.695000,26.360189,10151200
2012-03-26,29.840000,30.174999,29.312500,30.014999,26.644249,16363600
2012-03-27,29.995001,30.070000,29.887501,29.952499,26.588768,10662000
2012-03-28,29.920000,30.075001,29.627501,29.837500,26.486687,8992000
2012-03-29,29.635000,29.795000,29.387501,29.750000,26.409012,8691200
2012-03-30,29.772499,29.799999,29.400000,29.500000,26.187092,12002000
2012-04-02,29.500000,29.975000,29.275000,29.745001,26.404581,11777600
2012-04-03,29.709999,30.147499,29.592501,30.090000,26.710831,15691600
2012-04-04,29.872499,29.920000,29.549999,29.745001,26.404581,10308800
2012-04-05,29.580000,30.287500,29.517500,30.252501,26.855080,13395600
2012-04-09,29.915001,30.087500,29.677500,29.875000,26.519970,13295600
2012-04-10,29.870001,29.942499,29.147499,29.184999,25.907465,10679200
2012-04-11,29.504999,29.737499,29.242500,29.344999,26.049496,14171200
2012-04-12,29.367500,30.290001,29.297501,30.254999,26.857300,17164000
2012-04-13,30.100000,30.920000,30.077499,30.790001,27.332216,21497200
2012-04-16,30.760000,30.762501,30.010000,30.207500,26.815134,18308400
2012-04-17,30.407499,30.625000,30.312500,30.520000,27.092543,10328800
2012-04-18,30.402500,30.620001,30.330000,30.445000,27.025965,8480000
2012-04-19,30.317499,30.565001,30.127501,30.297501,26.895031,8522400
2012-04-20,30.455000,30.537500,30.145000,30.252501,26.855080,7841200
2012-04-23,30.062500,30.202499,29.120001,29.525000,26.209278,17347200
2012-04-24,29.587500,29.809999,29.372499,29.732500,26.393480,9430800
2012-04-25,29.934999,30.600000,29.889999,30.447500,27.028183,12150800
2012-04-26,30.472500,30.875000,30.377501,30.797501,27.338875,11107600
2012-04-27,30.934999,31.052500,30.715000,30.879999,27.412111,9787200
2012-04-30,31.027500,31.037500,30.577499,30.745001,27.292271,9375200
2012-05-01,30.867500,31.337500,30.760000,30.772499,27.316687,17178000
2012-05-02,30.402500,30.797501,30.167500,30.547501,27.116959,25366800
2012-05-03,30.502501,30.627501,28.844999,29.102501,25.834232,47838000
2012-05-04,29.055000,29.722500,28.827499,29.447500,26.140488,23403600
2012-05-07,29.240000,29.772499,29.240000,29.627501,26.300266,13476800
2012-05-08,29.525000,29.770000,29.037500,29.535000,26.218159,14596800
2012-05-09,29.327499,29.745001,29.142500,29.355000,26.058367,17672800
